"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.45831023531016e-58,1.46741697233186,0.943,0.816,3.32494733650716e-56,"42","CD161"
6.76770536941885e-36,0.630314067741167,0.996,0.991,1.5430368242275e-33,"42","CX3CR1"
1.02910464335273e-34,0.841054944223447,1,0.991,2.34635858684422e-32,"42","CD45RA"
2.6715522192625e-24,0.800328768114051,0.91,0.829,6.09113905991851e-22,"42","TIGIT"
6.08422736931708e-21,0.770477357568836,0.995,0.99,1.38720384020429e-18,"42","CD271"
1.40037031054817e-20,2.15613535798372,0.978,0.969,3.19284430804982e-18,"42","CD158b"
4.67121307653697e-17,0.329286777245149,1,1,1.06503658145043e-14,"42","CD49d"
4.37314476601071e-16,0.433241168357983,0.998,1,9.97077006650442e-14,"42","CD57"
2.14907347860597e-15,0.314581650273463,1,1,4.8998875312216e-13,"42","CD99"
6.06231241958266e-14,0.259244662544115,1,1,1.38220723166485e-11,"42","CD18"
2.20556054357627e-13,0.306179758798569,1,1,5.02867803935389e-11,"42","CD81"
4.35376672002648e-07,0.316514510964609,0.929,0.913,9.92658812166037e-05,"42","CD307c/FcRL3"
6.98584636205809e-07,0.254611671238954,0.985,0.984,0.000159277297054924,"42","Notch-1"
2.96955629465248e-06,2.27743732230668,0.996,0.999,0.000677058835180765,"42","CD158e1"
5.91174586897054e-05,0.527968694037209,0.984,0.992,0.0134787805812528,"42","CD278"
0.000143779228347654,0.313426778111606,0.865,0.824,0.032781664063265,"42","CD319"
0.0070270743253371,1.73760910318088,0.762,0.788,1,"42","CD158"
1.52114992060788e-105,5.57586084762272,0.996,0.954,3.46822181898597e-103,"43","CD103"
9.27689898293383e-102,2.92573872198081,1,0.999,2.11513296810891e-99,"43","Integrin-7"
2.98072937797315e-93,2.54622697235683,1,0.99,6.79606298177879e-91,"43","CD8"
4.28692909002628e-91,2.38841745463947,1,1,9.77419832525992e-89,"43","CD8a"
1.12472473852791e-83,2.2481769152967,1,1,2.56437240384363e-81,"43","CD73"
5.15630088699018e-82,1.59568159765604,1,0.95,1.17563660223376e-79,"43","CD96"
6.68797824580905e-79,1.6682631075978,1,0.996,1.52485904004446e-76,"43","CD127"
5.72986880182462e-78,1.65466291307726,1,0.997,1.30641008681601e-75,"43","CD314"
9.29015954199459e-75,1.26015729776675,1,0.998,2.11815637557477e-72,"43","CD2"
1.76485605996574e-37,0.356723331929948,1,1,4.02387181672189e-35,"43","CD48"
6.83336536558916e-37,0.649224957488008,1,0.995,1.55800730335433e-34,"43","CD325"
1.4955426375222e-30,0.702047484772844,1,0.999,3.40983721355062e-28,"43","CD3-1"
8.83000804824846e-29,0.518004805555281,0.996,0.992,2.01324183500065e-26,"43","Galectin-9"
1.31979427231256e-27,0.817222622460126,0.996,0.905,3.00913094087263e-25,"43","CD275-1"
1.87726166588908e-25,0.350680148304416,1,1,4.2801565982271e-23,"43","CD99"
1.92190111241086e-24,0.744774573356949,0.964,0.821,4.38193453629677e-22,"43","CD30"
2.0305035868531e-24,0.512305957074323,1,0.974,4.62954817802506e-22,"43","Siglec-8"
6.28050390127646e-24,0.636389687953253,1,0.999,1.43195488949103e-21,"43","CD3-2"
2.00417865411399e-23,0.516263107541846,1,1,4.56952733137991e-21,"43","CD27"
1.30327075555926e-22,0.489572427167038,1,0.983,2.97145732267511e-20,"43","CD45RB"
2.50572000577823e-22,0.537781961269066,0.996,0.963,5.71304161317436e-20,"43","CD138-1"
9.10183623249971e-22,0.387999123376582,1,0.99,2.07521866100993e-19,"43","Rat-IgG1-1"
1.14230746330385e-20,0.260629393802385,1,1,2.60446101633279e-18,"43","CD45-2"
1.33568287284549e-20,0.415469293592597,1,0.992,3.04535695008772e-18,"43","CD324"
4.10814455949733e-20,0.399690323064037,1,0.974,9.3665695956539e-18,"43","CD370"
6.04658965439828e-17,0.521078587152127,0.993,0.86,1.37862244120281e-14,"43","CD68"
8.40882096314791e-17,0.32796032179999,1,0.99,1.91721117959772e-14,"43","CD202b"
9.91950878038331e-17,0.298706570773865,1,0.999,2.26164800192739e-14,"43","CD28"
1.91100213209413e-15,0.405029281508901,0.996,0.961,4.35708486117462e-13,"43","CD338"
1.40707509243841e-14,0.30758612883131,0.993,0.988,3.20813121075959e-12,"43","CD144"
4.35883772299869e-14,0.386351898575028,0.982,0.943,9.93815000843702e-12,"43","CD223"
2.6228895842757e-13,0.307357140614707,1,0.992,5.98018825214858e-11,"43","CCR10"
7.39158443312445e-13,0.663868869898526,1,0.993,1.68528125075237e-10,"43","CD49a"
7.83358296102402e-12,0.315821136997883,1,0.986,1.78605691511348e-09,"43","Rat-IgG1-2"
9.49238410685131e-12,0.278206939753696,1,0.993,2.1642635763621e-09,"43","CD194"
1.65482362767617e-11,0.347777115720818,1,1,3.77299787110168e-09,"43","CD49d"
6.93223656916091e-11,0.377572713633622,0.993,0.962,1.58054993776869e-08,"43","LOX-1"
1.01894680969121e-09,0.885390803411623,0.842,0.652,2.32319872609597e-07,"43","CD185"
1.17204291143343e-08,0.320983741143315,0.989,0.933,2.67225783806823e-06,"43","CD83"
7.66068376137303e-08,0.408047503082569,0.864,0.737,1.74663589759305e-05,"43","CD273"
8.25573606606308e-08,0.466431004479696,0.853,0.715,1.88230782306238e-05,"43","CD158f"
5.64165241793434e-07,0.510057254079548,0.756,0.589,0.000128629675128903,"43","Podoplanin"
6.35493259003557e-07,0.412442903987567,0.9,0.758,0.000144892463052811,"43","CD140b"
3.247985028925e-06,0.370704808490906,0.925,0.824,0.000740540586594899,"43","CD319"
4.16461805860605e-06,0.380949112106785,0.932,0.817,0.000949532917362179,"43","CD1a"
7.12032249671425e-06,0.256620141565144,0.993,0.97,0.00162343352925085,"43","CD357"
2.26694368404932e-05,0.389825803236517,0.785,0.632,0.00516863159963244,"43","CD115"
3.68195283588006e-05,0.294478262545554,0.918,0.782,0.00839485246580654,"43","CD294"
4.46987321091252e-05,0.390558651064998,0.781,0.665,0.0101913109208806,"43","CD137"
5.12472518710019e-05,0.340227409982273,0.803,0.679,0.0116843734265884,"43","Rat-IgG2b"
9.71005131509159e-05,0.261014861182694,0.943,0.873,0.0221389169984088,"43","VEGFR-3"
0.000122710776961749,0.257875240018944,0.957,0.888,0.0279780571472787,"43","Rag-IgG2c"
0.000158572680721887,0.256802762104371,0.853,0.765,0.0361545712045903,"43","CD80"
0.00138256566248314,0.335763007967265,0.72,0.601,0.315224971046156,"43","CD309"
0.00390110230387778,0.250971666288004,0.803,0.748,0.889451325284135,"43","Cadherin"
0.00521752822799884,0.358234213952382,0.95,0.867,1,"43","CD235ab"
0.00698296871161057,0.381082849879499,0.882,0.822,1,"43","CD117"
4.24236897547664e-107,2.34723591349707,1,0.961,9.67260126408674e-105,"44","CD338"
2.28631631098662e-106,2.22683403764648,1,0.976,5.2128011890495e-104,"44","CD243"
5.56987200753522e-106,2.14785252838452,1,0.992,1.26993081771803e-103,"44","CCR10"
4.99659175256773e-94,2.09642134654273,1,0.873,1.13922291958544e-91,"44","VEGFR-3"
4.85807844103963e-89,2.03804397327555,0.989,0.823,1.10764188455703e-86,"44","CD319"
4.73662713357597e-86,1.60217673319985,1,0.99,1.07995098645532e-83,"44","CD202b"
1.62597971210271e-82,1.3934450296048,1,0.989,3.70723374359418e-80,"44","CD138-2"
2.01093202115415e-72,1.73426380410831,0.992,0.772,4.58492500823146e-70,"44","CD140a"
5.74541914966551e-69,1.81747095739073,1,0.985,1.30995556612374e-66,"44","CD133-1"
7.39477419219529e-67,1.39416239185351,0.996,0.933,1.68600851582053e-64,"44","CD83"
3.57232055467934e-66,2.02170005853142,0.977,0.766,8.1448908646689e-64,"44","CD307d"
3.90917616686449e-62,1.3434737654021,0.996,0.913,8.91292166045105e-60,"44","CD307c/FcRL3"
1.70570487245246e-61,1.2195081347911,1,0.945,3.8890071091916e-59,"44","CD70"
1.25292208897886e-59,1.62613648996246,0.97,0.821,2.8566623628718e-57,"44","CD30"
7.79877101672103e-59,1.68082929153094,0.992,0.86,1.77811979181239e-56,"44","CD68"
7.91581897844478e-58,1.27082040056161,1,0.974,1.80480672708541e-55,"44","CD370"
1.71560455939853e-55,1.62190293738776,1,0.905,3.91157839542865e-53,"44","CD275-1"
1.80068247629878e-52,0.999731904779537,1,0.963,4.10555604596121e-50,"44","CD138-1"
8.71915350061533e-51,1.16609845901619,0.989,0.913,1.9879669981403e-48,"44","CD337"
1.16433897417574e-49,1.39776537888553,0.977,0.788,2.65469286112068e-47,"44","CD252"
1.20868889929784e-45,0.994710930825893,1,0.966,2.75581069039907e-43,"44","CD142"
1.15105726737298e-42,1.12483482072673,1,0.999,2.62441056961038e-40,"44","CD158e1"
1.50308255932924e-42,0.84820005823427,0.996,0.981,3.42702823527067e-40,"44","CD59"
1.11582559039257e-41,1.18455990048414,0.958,0.782,2.54408234609506e-39,"44","CD294"
2.70845514286432e-38,1.21502890138124,0.958,0.817,6.17527772573066e-36,"44","CD1a"
9.93415899884738e-37,1.25872173227555,0.94,0.714,2.2649882517372e-34,"44","CD158f"
4.47345029247359e-36,0.666314416700868,0.996,0.955,1.01994666668398e-33,"44","CD66b"
1.33441173296429e-35,1.02863905136789,1,0.969,3.04245875115857e-33,"44","CD56-2"
4.83762492228529e-35,0.733669846552487,1,0.999,1.10297848228105e-32,"44","CD107a"
5.98564312558566e-31,0.945758282037554,0.974,0.886,1.36472663263353e-28,"44","CD340"
1.63176869087736e-29,0.783229408295426,0.996,0.953,3.72043261520039e-27,"44","CD203c"
2.50660450351187e-29,0.56362039743667,1,0.99,5.71505826800706e-27,"44","CD271"
2.68627646963561e-27,1.02582479056799,0.932,0.758,6.1247103507692e-25,"44","CD140b"
1.10183564644893e-25,0.631162427928607,0.996,0.957,2.51218527390356e-23,"44","GP130"
1.52509625947924e-25,0.697815318170839,0.996,0.957,3.47721947161268e-23,"44","CD133-2"
2.66198841955325e-25,0.99879555148782,0.989,0.97,6.0693335965814e-23,"44","CD357"
8.49236142377917e-24,0.933221805922804,0.943,0.765,1.93625840462165e-21,"44","CD80"
1.47196280828055e-22,0.809868502183663,0.974,0.895,3.35607520287966e-20,"44","CD186"
5.27918441376173e-22,0.639000160762879,0.989,0.926,1.20365404633767e-19,"44","CD154"
4.52877582072063e-21,0.553858589188931,0.996,0.995,1.0325608871243e-18,"44","CD325"
1.09793622311946e-20,0.851471279056979,0.951,0.823,2.50329458871237e-18,"44","CD126"
3.22213466938422e-19,0.660178580710068,0.985,0.929,7.34646704619603e-17,"44","Notch-2"
1.23116226529995e-18,0.782935051798492,0.936,0.795,2.80704996488388e-16,"44","CD135"
1.45826294253536e-18,0.748953233667672,0.925,0.779,3.32483950898061e-16,"44","CD207"
4.85471240855033e-18,1.08066545177948,0.823,0.589,1.10687442914948e-15,"44","Podoplanin"
5.47919764202477e-18,0.971332005948343,0.943,0.764,1.24925706238165e-15,"44","CD269"
1.06253688858007e-16,0.930206632251955,0.906,0.783,2.42258410596257e-14,"44","CD204"
3.57119090676779e-16,0.711343177827904,0.921,0.773,8.14231526743056e-14,"44","CD62E"
5.19835777408872e-16,0.367786791549417,0.996,0.992,1.18522557249223e-13,"44","CD278"
3.97366856209302e-15,0.350042415081868,1,0.995,9.05996432157208e-13,"44","CD366"
1.43595280096171e-14,1.23874717502327,1,1,3.27397238619269e-12,"44","CD16"
1.92512697088658e-14,0.379316467201304,0.981,0.894,4.38928949362141e-12,"44","CD146"
1.37525985816181e-13,0.880952091361018,0.864,0.665,3.13559247660893e-11,"44","CD137"
4.58769286461522e-12,0.53389709094434,0.887,0.747,1.04599397313227e-09,"44","Cadherin"
9.59059014462522e-12,0.435174570516883,1,0.997,2.18665455297455e-09,"44","CD314"
1.13568714015822e-11,0.42520622653092,0.966,0.884,2.58936667956075e-09,"44","CD178"
1.31675376253414e-11,0.401107665385719,1,0.994,3.00219857857784e-09,"44","CD122"
2.1196840771411e-11,0.675155212921085,0.906,0.825,4.8328796958817e-09,"44","CD335"
7.51548199881329e-11,0.60311622129784,0.879,0.737,1.71352989572943e-08,"44","CD273"
1.57586463475566e-10,0.354623620142986,0.996,0.984,3.59297136724291e-08,"44","CD34"
4.25840587920725e-09,0.35125871408921,1,0.977,9.70916540459254e-07,"44","TCR-1"
1.52573592594962e-08,2.85263555905488,0.902,0.801,3.47867791116514e-06,"44","XCR1"
3.4176968752754e-08,0.478135930558017,0.77,0.601,7.79234887562792e-06,"44","CD309"
3.49119318238806e-08,0.253093112629048,1,0.997,7.95992045584478e-06,"44","CD199"
8.70852607925887e-08,0.364715262617108,0.894,0.728,1.98554394607102e-05,"44","CD171"
1.01872187522996e-07,0.31171112154519,0.985,0.961,2.3226858755243e-05,"44","CD201"
1.42105073804142e-07,0.33551385264321,0.985,0.977,3.23999568273444e-05,"44","CD56-1"
1.60547989359667e-07,0.371213618884014,0.891,0.816,3.66049415740042e-05,"44","CD161"
1.93661909621091e-07,0.496393301600061,0.872,0.721,4.41549153936089e-05,"44","CD253"
2.38541485888367e-07,2.69886247236997,0.921,0.862,5.43874587825476e-05,"44","IgM"
2.51784702727917e-07,0.298010856473587,0.996,0.991,5.7406912221965e-05,"44","CD45RA"
6.95940246819238e-07,1.04651149123716,0.845,0.787,0.000158674376274786,"44","CD158"
1.05877702855516e-06,0.358259334739117,0.868,0.775,0.000241401162510577,"44","CD152"
1.32202397900598e-06,0.380849017365597,1,1,0.000301421467213362,"44","CD8a"
3.55403359227311e-06,0.391340310003621,0.943,0.902,0.000810319659038268,"44","C5L2"
8.78455150866805e-06,0.351365204110615,1,1,0.00200287774397632,"44","CD38-1"
1.09422963924173e-05,0.420234654133602,1,0.99,0.00249484357747114,"44","CD8"
1.46853690747916e-05,0.328100235156225,0.823,0.811,0.00334826414905248,"44","CD192"
1.56708206861052e-05,0.313587555850332,0.913,0.829,0.00357294711643198,"44","TIGIT"
1.66989152043011e-05,0.321625600554039,0.985,0.931,0.00380735266658065,"44","CD90"
2.50428118530605e-05,0.263810084256295,0.996,0.962,0.0057097611024978,"44","LOX-1"
5.89496881357264e-05,0.63603379529679,0.94,0.888,0.0134405288949456,"44","Rag-IgG2c"
0.000247339042677638,0.368778346656232,0.981,0.947,0.0563933017305015,"44","CD301"
0.000698918328799527,0.284621455811857,0.774,0.625,0.159353378966292,"44","TCR-V-24-J-18"
2.29559338016299e-76,4.39622382232213,1,0.984,5.23395290677161e-74,"45","CD34"
2.88678306391233e-75,4.80279382810899,1,0.822,6.58186538572012e-73,"45","CD117"
1.83575529349806e-74,4.26273382802677,1,0.957,4.18552206917559e-72,"45","CD133-2"
2.81362311316354e-70,4.31062675813083,1,0.994,6.41506069801288e-68,"45","CD71"
4.08336626108738e-60,2.14485929079821,1,0.985,9.31007507527924e-58,"45","CD133-1"
1.84333502547228e-56,1.13561086259213,1,0.995,4.2028038580768e-54,"45","MERTK"
1.09397025841203e-36,1.04291395546651,0.993,0.959,2.49425218917943e-34,"45","CD110"
1.60348563116105e-30,0.697044032360011,1,0.998,3.6559472390472e-28,"45","CD205"
6.98335440062072e-29,0.773313124097235,1,0.995,1.59220480334152e-26,"45","CD325"
5.80830873371299e-27,0.690564854482577,1,0.99,1.32429439128656e-24,"45","Rat-IgG1-1"
5.09705799477837e-25,0.713561179637843,1,0.969,1.16212922280947e-22,"45","CD112"
1.71610933252086e-24,0.713849750356919,1,0.974,3.91272927814755e-22,"45","Siglec-8"
2.21953195450791e-21,0.591053742167245,1,0.992,5.06053285627802e-19,"45","CD324"
4.27955549922583e-20,0.662283189521412,1,0.974,9.7573865382349e-18,"45","CD370"
1.7966029430906e-18,0.478712901826314,1,1,4.09625471024656e-16,"45","CD99"
1.77803298424377e-17,0.530231750690901,1,0.988,4.0539152040758e-15,"45","CD144"
1.0902925807969e-16,0.467213615013712,1,0.986,2.48586708421694e-14,"45","Rat-IgG1-2"
1.26735523071464e-16,0.751389660094361,0.986,0.931,2.88956992602937e-14,"45","CD90"
1.32791278079864e-16,0.875827024910038,0.993,0.87,3.02764114022091e-14,"45","CD123"
2.91279279200089e-16,0.701572710344063,0.959,0.861,6.64116756576204e-14,"45","CD68"
7.33213726828276e-16,0.535964785735893,1,0.962,1.67172729716847e-13,"45","LOX-1"
1.0983553088546e-15,0.53372617482079,0.993,0.99,2.50425010418849e-13,"45","CD202b"
1.48239685760284e-14,1.22715452433588,0.973,0.905,3.37986483533448e-12,"45","CD275-1"
4.47924755001646e-14,0.517200646091996,1,0.97,1.02126844140375e-11,"45","CD357"
6.3226799150589e-14,0.463518441897516,1,0.993,1.44157102063343e-11,"45","CD194"
1.30784886803862e-13,0.660230230724461,0.986,0.963,2.98189541912805e-11,"45","CD138-1"
1.34745039792266e-13,0.55620384995444,0.986,0.961,3.07218690726366e-11,"45","CD338"
4.64532730038986e-13,0.420659608687176,1,0.992,1.05913462448889e-10,"45","CCR10"
6.07441571380438e-13,0.39253408284206,1,0.987,1.3849667827474e-10,"45","CD200"
8.6102885309471e-13,0.530413174304587,0.993,0.943,1.96314578505594e-10,"45","CD223"
8.29255764095697e-12,0.365726693321606,1,1,1.89070314213819e-09,"45","CD244"
4.45890534292947e-11,0.451444401268653,1,0.984,1.01663041818792e-08,"45","Notch-1"
1.23838182251422e-10,0.614209591920742,0.811,0.632,2.82351055533243e-08,"45","CD115"
2.36814881812114e-10,0.506557221817268,0.973,0.821,5.3993793053162e-08,"45","CD30"
5.73395196853203e-10,0.335046584244131,1,0.989,1.3073410488253e-07,"45","CD138-2"
8.51788448711293e-08,0.272697387533474,1,0.997,1.94207766306175e-05,"45","CD199"
4.79151235569959e-07,0.386631815889289,0.986,0.921,0.000109246481709951,"45","CD24"
1.16522154833214e-06,0.444207105749174,0.946,0.888,0.000265670513019728,"45","Rag-IgG2c"
1.44248554342769e-06,0.394073199009559,0.966,0.926,0.000328886703901513,"45","CD154"
3.07389514635754e-06,0.39161658106668,0.919,0.824,0.000700848093369519,"45","CD319"
1.44950417316733e-05,0.477394755494473,0.953,0.881,0.00330486951482151,"45","CD164"
1.56848337890298e-05,0.493657214447721,0.858,0.759,0.0035761421038988,"45","CD140b"
1.69343110706046e-05,0.385415071745056,0.973,0.933,0.00386102292409785,"45","CD83"
1.91793520577554e-05,0.415843197592827,0.919,0.782,0.00437289226916824,"45","CD294"
2.70791809102132e-05,0.313109992378536,0.986,0.953,0.00617405324752861,"45","CD203c"
3.18431034405376e-05,0.785585886507577,0.831,0.652,0.00726022758444256,"45","CD185"
3.53951772867829e-05,0.33975040772593,0.851,0.796,0.00807010042138649,"45","CD135"
0.000108748827661882,0.348710918892721,0.845,0.783,0.0247947327069091,"45","CD204"
0.000113577961265058,0.286304501152304,0.959,0.902,0.0258957751684333,"45","C5L2"
0.000293345245934285,0.570711600928862,0.791,0.589,0.066882716073017,"45","Podoplanin"
0.000310812126688116,0.394887673423092,0.878,0.773,0.0708651648848905,"45","CD105"
0.000947968041727068,0.338282313924735,0.851,0.773,0.216136713513771,"45","CD140a"
0.0017209776195469,0.271754974190518,0.946,0.884,0.392382897256693,"45","CD178"
4.39219313347532e-26,3.86047540686502,1,0.982,1.00142003443237e-23,"46","CD25"
2.50398526849667e-23,6.62720121873441,1,0.822,5.7090864121724e-21,"46","CD117"
2.63524786252566e-15,2.89863440239377,0.929,0.816,6.00836512655851e-13,"46","CD161"
7.63527475652483e-13,1.55483953761201,1,0.95,1.74084264448766e-10,"46","CD96"
3.84397305556268e-10,0.601352288310269,1,0.987,8.76425856668292e-08,"46","CD275-2"
3.41284707940803e-09,1.03569477565055,1,0.994,7.7812913410503e-07,"46","CD71"
4.1038541158333e-07,0.933491642959747,1,0.996,9.35678738409993e-05,"46","CD127"
1.41405351132552e-06,0.765462737775962,1,0.983,0.000322404200582218,"46","CD45RB"
2.37745746002979e-06,0.31245856622148,1,1,0.000542060300886792,"46","CD43"
2.41193969900422e-05,0.614348951544144,1,0.99,0.00549922251372963,"46","CD271"
3.24017596962814e-05,1.73948573538308,1,0.939,0.00738760121075216,"46","CD15"
0.000164944470947658,0.566195444044005,1,0.973,0.0376073393760661,"46","CD134"
0.000175413949075982,0.299243680844036,1,1,0.0399943803893239,"46","CD44-2"
0.000296129498702653,0.508094056453009,1,0.991,0.0675175257042049,"46","CD45RA"
0.000436282749756198,0.354256486038497,1,1,0.0994724669444132,"46","CD46"
0.0010599758582335,0.4334828781708,1,0.953,0.241674495677237,"46","CD193"
0.00190462451795078,0.44952817805948,1,0.995,0.434254390092779,"46","CD26-2"
0.00240569012917888,0.282164392696493,1,0.984,0.548497349452784,"46","Notch-1"
0.00336382138960405,0.43429471672723,1,0.998,0.766951276829723,"46","CD196"
0.00388498835813178,0.42040509749423,0.738,0.825,0.885777345654045,"46","CD335"
0.00502756423461442,0.311386577169762,0.952,0.962,1,"46","TIM-4"
0.00856775579964572,0.365084057797927,0.952,0.881,1,"46","CD164"
7.67856593801768e-09,1.23096873304832,0.927,0.905,1.75071303386803e-06,"47","CD275-1"
4.90057553486895e-06,0.594211113232527,1,1,0.00111733122195012,"47","CD27"
6.05921313382749e-06,0.947567831927607,1,1,0.00138150059451267,"47","CD4-1"
1.2161882477844e-05,0.596734146395591,1,0.992,0.00277290920494844,"47","CD278"
1.41473300123335e-05,0.787428449276207,1,0.873,0.00322559124281205,"47","CD4-2"
3.49193933756779e-05,0.45890564268927,1,0.995,0.00796162168965456,"47","CD325"
3.72014039536247e-05,0.596734647452723,1,0.996,0.00848192010142642,"47","CD127"
0.000775462387229582,0.347534654329116,1,0.999,0.176805424288345,"47","CD28"
0.00133055553124396,0.681091847988049,0.805,0.861,0.303366661123623,"47","CD68"
